,DATE,population,MSA,State,1_Year_change
60,2000-01-01,3278660.9999999995,Phoenix-Mesa-Scottsdale,AZ,
61,2001-01-01,3388445.0,Phoenix-Mesa-Scottsdale,AZ,0.03348440110154738
62,2002-01-01,3496957.0000000005,Phoenix-Mesa-Scottsdale,AZ,0.0320241290621508
63,2003-01-01,3600163.0,Phoenix-Mesa-Scottsdale,AZ,0.02951308809344821
64,2004-01-01,3723359.0000000005,Phoenix-Mesa-Scottsdale,AZ,0.034219561725399535
65,2005-01-01,3884587.9999999995,Phoenix-Mesa-Scottsdale,AZ,0.04330202916237735
66,2006-01-01,4046571.0,Phoenix-Mesa-Scottsdale,AZ,0.041698888015923474
67,2007-01-01,4175595.0000000005,Phoenix-Mesa-Scottsdale,AZ,0.03188477355271924
68,2008-01-01,4287323.0,Phoenix-Mesa-Scottsdale,AZ,0.026757384276971274
69,2009-01-01,4364094.0,Phoenix-Mesa-Scottsdale,AZ,0.017906511825677596
70,2010-01-01,4204204.000000001,Phoenix-Mesa-Scottsdale,AZ,-0.03663761596335924
71,2011-01-01,4253037.0,Phoenix-Mesa-Scottsdale,AZ,0.011615278421313713
72,2012-01-01,4329755.999999999,Phoenix-Mesa-Scottsdale,AZ,0.018038639212402785
73,2013-01-01,4403121.0,Phoenix-Mesa-Scottsdale,AZ,0.016944372846876332
74,2014-01-01,4488970.0,Phoenix-Mesa-Scottsdale,AZ,0.019497306569590037
75,2015-01-01,4578519.0,Phoenix-Mesa-Scottsdale,AZ,0.01994867419474855
76,2016-01-01,4673335.999999999,Phoenix-Mesa-Scottsdale,AZ,0.020709098291390667
77,2017-01-01,4758748.0,Phoenix-Mesa-Scottsdale,AZ,0.01827645176807313
78,2018-01-01,4849209.0,Phoenix-Mesa-Scottsdale,AZ,0.019009411719216995
79,2019-01-01,4948202.999999999,Phoenix-Mesa-Scottsdale,AZ,0.020414463472290038
80,2000-01-01,1317580.0,Nashville-Davidson--Murfreesboro--Franklin,TN,
81,2001-01-01,1343263.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.019492554531793216
82,2002-01-01,1363833.9999999998,Nashville-Davidson--Murfreesboro--Franklin,TN,0.01531420131426242
83,2003-01-01,1386743.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.01679749881583814
84,2004-01-01,1416452.0000000002,Nashville-Davidson--Murfreesboro--Franklin,TN,0.021423580288489008
85,2005-01-01,1450537.9999999998,Nashville-Davidson--Murfreesboro--Franklin,TN,0.024064352339507437
86,2006-01-01,1489156.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.02662322531364225
87,2007-01-01,1524920.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.02401628842109238
88,2008-01-01,1556368.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.020622721191931204
89,2009-01-01,1582264.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.01663873839606045
90,2010-01-01,1650831.0000000002,Nashville-Davidson--Murfreesboro--Franklin,TN,0.043334740599545896
91,2011-01-01,1674533.9999999998,Nashville-Davidson--Murfreesboro--Franklin,TN,0.01435822322212288
92,2012-01-01,1703609.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.017363039508304867
93,2013-01-01,1735012.0000000002,Nashville-Davidson--Murfreesboro--Franklin,TN,0.01843322029878913
94,2014-01-01,1768350.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.019214852692661436
95,2015-01-01,1804671.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.020539485961489582
96,2016-01-01,1841293.9999999998,Nashville-Davidson--Murfreesboro--Franklin,TN,0.020293449609374736
97,2017-01-01,1874515.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.018042202929027033
98,2018-01-01,1904726.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.016116702186965703
99,2019-01-01,1934317.0,Nashville-Davidson--Murfreesboro--Franklin,TN,0.015535567845453848
100,2000-01-01,3052379.0000000005,Seattle-Tacoma-Bellevue,WA,
101,2001-01-01,3094380.0,Seattle-Tacoma-Bellevue,WA,0.013760086804423866
102,2002-01-01,3121895.0,Seattle-Tacoma-Bellevue,WA,0.008891926654127856
103,2003-01-01,3138938.0,Seattle-Tacoma-Bellevue,WA,0.005459184245466321
104,2004-01-01,3163703.0,Seattle-Tacoma-Bellevue,WA,0.007889611072279923
105,2005-01-01,3202388.0,Seattle-Tacoma-Bellevue,WA,0.01222775968540657
106,2006-01-01,3259945.0,Seattle-Tacoma-Bellevue,WA,0.01797315003678524
107,2007-01-01,3307360.0,Seattle-Tacoma-Bellevue,WA,0.014544723914053703
108,2008-01-01,3356637.0,Seattle-Tacoma-Bellevue,WA,0.014899194523728896
109,2009-01-01,3407848.0,Seattle-Tacoma-Bellevue,WA,0.015256639308927287
110,2010-01-01,3449241.0,Seattle-Tacoma-Bellevue,WA,0.012146375073066595
111,2011-01-01,3503890.9999999995,Seattle-Tacoma-Bellevue,WA,0.01584406540453398
112,2012-01-01,3558829.0,Seattle-Tacoma-Bellevue,WA,0.015679140703863226
113,2013-01-01,3612347.0,Seattle-Tacoma-Bellevue,WA,0.015038092586072471
114,2014-01-01,3675160.0,Seattle-Tacoma-Bellevue,WA,0.017388418111548898
115,2015-01-01,3739654.0000000005,Seattle-Tacoma-Bellevue,WA,0.017548623733388613
116,2016-01-01,3816355.0,Seattle-Tacoma-Bellevue,WA,0.02051018623648071
117,2017-01-01,3885579.0,Seattle-Tacoma-Bellevue,WA,0.01813877377759665
118,2018-01-01,3935179.0,Seattle-Tacoma-Bellevue,WA,0.012765150316079056
119,2019-01-01,3979845.0,Seattle-Tacoma-Bellevue,WA,0.011350436663745134
120,2000-01-01,4136657.9999999995,San Francisco-Oakland-Hayward,CA,
121,2001-01-01,4179627.9999999995,San Francisco-Oakland-Hayward,CA,0.010387612415626135
122,2002-01-01,4165678.0,San Francisco-Oakland-Hayward,CA,-0.003337617606160137
123,2003-01-01,4153143.0,San Francisco-Oakland-Hayward,CA,-0.0030091140025705343
124,2004-01-01,4143522.0,San Francisco-Oakland-Hayward,CA,-0.0023165588085939377
125,2005-01-01,4149607.0,San Francisco-Oakland-Hayward,CA,0.0014685574253014975
126,2006-01-01,4162782.9999999995,San Francisco-Oakland-Hayward,CA,0.0031752404504812315
127,2007-01-01,4202186.0,San Francisco-Oakland-Hayward,CA,0.009465542642986602
128,2008-01-01,4260236.0,San Francisco-Oakland-Hayward,CA,0.013814238589153316
129,2009-01-01,4317853.0,San Francisco-Oakland-Hayward,CA,0.013524368133596363
130,2010-01-01,4343634.0,San Francisco-Oakland-Hayward,CA,0.005970791502165618
131,2011-01-01,4395725.0,San Francisco-Oakland-Hayward,CA,0.01199249292182536
132,2012-01-01,4455473.0,San Francisco-Oakland-Hayward,CA,0.013592297061349344
133,2013-01-01,4519635.999999999,San Francisco-Oakland-Hayward,CA,0.014400940147095698
134,2014-01-01,4584981.0,San Francisco-Oakland-Hayward,CA,0.014458022725723831
135,2015-01-01,4647924.0,San Francisco-Oakland-Hayward,CA,0.013728083060758678
136,2016-01-01,4688198.0,San Francisco-Oakland-Hayward,CA,0.008664943746928833
137,2017-01-01,4712420.999999999,San Francisco-Oakland-Hayward,CA,0.005166803961778044
138,2018-01-01,4726314.0,San Francisco-Oakland-Hayward,CA,0.0029481661337134035
139,2019-01-01,4731803.0,San Francisco-Oakland-Hayward,CA,0.001161370150184693
140,2000-01-01,4281905.0,Atlanta-Sandy Springs-Roswell,GA,
141,2001-01-01,4432950.0,Atlanta-Sandy Springs-Roswell,GA,0.03527518709546329
142,2002-01-01,4555490.0,Atlanta-Sandy Springs-Roswell,GA,0.02764299168725115
143,2003-01-01,4673146.0,Atlanta-Sandy Springs-Roswell,GA,0.02582729849039289
144,2004-01-01,4802300.0,Atlanta-Sandy Springs-Roswell,GA,0.027637484469777096
145,2005-01-01,4947012.0,Atlanta-Sandy Springs-Roswell,GA,0.030133894175707443
146,2006-01-01,5119641.0,Atlanta-Sandy Springs-Roswell,GA,0.034895609713499816
147,2007-01-01,5267526.999999999,Atlanta-Sandy Springs-Roswell,GA,0.028886009780763944
148,2008-01-01,5385585.999999999,Atlanta-Sandy Springs-Roswell,GA,0.02241260462452299
149,2009-01-01,5475213.000000001,Atlanta-Sandy Springs-Roswell,GA,0.01664201444373914
150,2010-01-01,5302598.000000001,Atlanta-Sandy Springs-Roswell,GA,-0.031526627365912496
151,2011-01-01,5366462.0,Atlanta-Sandy Springs-Roswell,GA,0.012043907533628051
152,2012-01-01,5444473.000000001,Atlanta-Sandy Springs-Roswell,GA,0.014536765563605947
153,2013-01-01,5510530.0,Atlanta-Sandy Springs-Roswell,GA,0.012132854731761844
154,2014-01-01,5593204.000000001,Atlanta-Sandy Springs-Roswell,GA,0.015002912605502459
155,2015-01-01,5686048.000000001,Atlanta-Sandy Springs-Roswell,GA,0.016599430308638752
156,2016-01-01,5787965.0,Atlanta-Sandy Springs-Roswell,GA,0.01792404847795881
157,2017-01-01,5872432.0,Atlanta-Sandy Springs-Roswell,GA,0.014593557493868703
158,2018-01-01,5945303.000000001,Atlanta-Sandy Springs-Roswell,GA,0.012408998520544891
159,2019-01-01,6020364.000000001,Atlanta-Sandy Springs-Roswell,GA,0.012625260646934144
160,1990-01-01,1067263.0,Memphis,TN-MS-AR,
161,1991-01-01,1083757.0,Memphis,TN-MS-AR,0.015454484976992644
162,1992-01-01,1096360.0,Memphis,TN-MS-AR,0.011628990631663559
163,1993-01-01,1109384.0,Memphis,TN-MS-AR,0.01187930971578699
164,1994-01-01,1124952.0,Memphis,TN-MS-AR,0.014033012915275478
165,1995-01-01,1140221.0,Memphis,TN-MS-AR,0.01357302356011636
166,1996-01-01,1153559.0,Memphis,TN-MS-AR,0.011697732281724216
167,1997-01-01,1164412.0,Memphis,TN-MS-AR,0.009408274739306943
168,1998-01-01,1178903.0,Memphis,TN-MS-AR,0.01244490781613372
169,1999-01-01,1194756.0,Memphis,TN-MS-AR,0.013447247144167118
170,2000-01-01,1208269.0,Memphis,TN-MS-AR,0.011310259165888237
171,2001-01-01,1216654.0,Memphis,TN-MS-AR,0.006939679822953293
172,2002-01-01,1226668.9999999998,Memphis,TN-MS-AR,0.008231592548086919
173,2003-01-01,1238075.0,Memphis,TN-MS-AR,0.009298351878134879
174,2004-01-01,1249048.0,Memphis,TN-MS-AR,0.00886295256749392
175,2005-01-01,1261428.9999999998,Memphis,TN-MS-AR,0.009912349245185135
176,2006-01-01,1280666.0000000002,Memphis,TN-MS-AR,0.015250164694168069
177,2007-01-01,1290610.0,Memphis,TN-MS-AR,0.007764709924367397
178,2008-01-01,1298529.0,Memphis,TN-MS-AR,0.006135858237577674
179,2009-01-01,1304926.0000000002,Memphis,TN-MS-AR,0.004926343578002479
180,2010-01-01,1317489.0,Memphis,TN-MS-AR,0.009627365842967528
181,2011-01-01,1323741.0,Memphis,TN-MS-AR,0.004745390663603244
182,2012-01-01,1331396.0,Memphis,TN-MS-AR,0.005782853292298107
183,2013-01-01,1332114.0,Memphis,TN-MS-AR,0.0005392835790403172
184,2014-01-01,1333432.0,Memphis,TN-MS-AR,0.0009894048106993123
185,2015-01-01,1334790.0,Memphis,TN-MS-AR,0.0010184246365767537
186,2016-01-01,1336204.0,Memphis,TN-MS-AR,0.0010593426681351217
187,2017-01-01,1338582.0,Memphis,TN-MS-AR,0.0017796683739910168
188,2018-01-01,1342497.0,Memphis,TN-MS-AR,0.0029247367736904284
189,2019-01-01,1346045.0,Memphis,TN-MS-AR,0.002642836445817087
190,1990-01-01,535034.0,Little Rock-North Little Rock-Conway,AR,
191,1991-01-01,542913.0,Little Rock-North Little Rock-Conway,AR,0.01472616693518547
192,1992-01-01,552311.0,Little Rock-North Little Rock-Conway,AR,0.0173103241219128
193,1993-01-01,561887.0,Little Rock-North Little Rock-Conway,AR,0.017338057724723743
194,1994-01-01,568889.0,Little Rock-North Little Rock-Conway,AR,0.012461580353345214
195,1995-01-01,576345.0,Little Rock-North Little Rock-Conway,AR,0.013106247440186179
196,1996-01-01,584861.0,Little Rock-North Little Rock-Conway,AR,0.014775872090501354
197,1997-01-01,591707.0,Little Rock-North Little Rock-Conway,AR,0.011705345372661213
198,1998-01-01,597826.0,Little Rock-North Little Rock-Conway,AR,0.01034126687701864
199,1999-01-01,605290.9999999999,Little Rock-North Little Rock-Conway,AR,0.01248691090718701
200,2000-01-01,612149.0,Little Rock-North Little Rock-Conway,AR,0.011330087511626452
201,2001-01-01,617414.0,Little Rock-North Little Rock-Conway,AR,0.008600847179363269
202,2002-01-01,623045.0,Little Rock-North Little Rock-Conway,AR,0.009120298535504556
203,2003-01-01,629617.0,Little Rock-North Little Rock-Conway,AR,0.010548194753188023
204,2004-01-01,637233.0000000001,Little Rock-North Little Rock-Conway,AR,0.012096242636396415
205,2005-01-01,645679.0,Little Rock-North Little Rock-Conway,AR,0.013254178612846612
206,2006-01-01,657664.0,Little Rock-North Little Rock-Conway,AR,0.018561855039423536
207,2007-01-01,666490.0,Little Rock-North Little Rock-Conway,AR,0.013420226741923004
208,2008-01-01,675921.0,Little Rock-North Little Rock-Conway,AR,0.014150249816201388
209,2009-01-01,685488.0,Little Rock-North Little Rock-Conway,AR,0.014154020958070612
210,2010-01-01,702294.0,Little Rock-North Little Rock-Conway,AR,0.0245168405573839
211,2011-01-01,710682.0,Little Rock-North Little Rock-Conway,AR,0.011943715879674466
212,2012-01-01,717665.0,Little Rock-North Little Rock-Conway,AR,0.009825772989888515
213,2013-01-01,723159.0,Little Rock-North Little Rock-Conway,AR,0.007655382385932219
214,2014-01-01,728190.0,Little Rock-North Little Rock-Conway,AR,0.006956976266630166
215,2015-01-01,730888.9999999999,Little Rock-North Little Rock-Conway,AR,0.0037064502396351173
216,2016-01-01,734166.0,Little Rock-North Little Rock-Conway,AR,0.0044835809541532426
217,2017-01-01,737557.0,Little Rock-North Little Rock-Conway,AR,0.004618846418929623
218,2018-01-01,740081.0,Little Rock-North Little Rock-Conway,AR,0.003422108392978407
219,2019-01-01,742383.9999999999,Little Rock-North Little Rock-Conway,AR,0.00311182154385814
220,2000-01-01,4821031.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,
221,2001-01-01,4927274.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.022037402373060955
222,2002-01-01,5014571.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.017717098744660653
223,2003-01-01,5086376.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.014319270781089743
224,2004-01-01,5158524.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.014184558907953447
225,2005-01-01,5229267.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.013713806507442694
226,2006-01-01,5265012.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.006835566055433785
227,2007-01-01,5313033.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.00912077693270219
228,2008-01-01,5377936.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.012215809689117174
229,2009-01-01,5476241.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.018279317567185597
230,2010-01-01,5678491.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.03693226795533655
231,2011-01-01,5782319.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.01828443507262767
232,2012-01-01,5878941.999999999,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.01671007773870659
233,2013-01-01,5963312.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.014351221699414609
234,2014-01-01,6031945.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.011509208305719998
235,2015-01-01,6093950.0,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.01027943722961666
236,2016-01-01,6149300.999999999,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.009082942918796631
237,2017-01-01,6211340.999999999,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.0100889515735203
238,2018-01-01,6247840.999999999,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.005876347796715642
239,2019-01-01,6280486.999999999,Washington-Arlington-Alexandria,DC-VA-MD-WV,0.005225164980990904
240,2000-01-01,9117732.0,Chicago-Naperville-Elgin,IL-IN-WI,
241,2001-01-01,9192501.0,Chicago-Naperville-Elgin,IL-IN-WI,0.0082003945718081
242,2002-01-01,9245135.0,Chicago-Naperville-Elgin,IL-IN-WI,0.005725754068452105
243,2003-01-01,9286162.0,Chicago-Naperville-Elgin,IL-IN-WI,0.004437685333962049
244,2004-01-01,9332090.0,Chicago-Naperville-Elgin,IL-IN-WI,0.004945853841447079
245,2005-01-01,9362080.0,Chicago-Naperville-Elgin,IL-IN-WI,0.003213642388789628
246,2006-01-01,9398855.0,Chicago-Naperville-Elgin,IL-IN-WI,0.003928080084767416
247,2007-01-01,9451936.0,Chicago-Naperville-Elgin,IL-IN-WI,0.005647602819705222
248,2008-01-01,9515636.0,Chicago-Naperville-Elgin,IL-IN-WI,0.006739360063377609
249,2009-01-01,9580567.0,Chicago-Naperville-Elgin,IL-IN-WI,0.0068236111595691975
250,2010-01-01,9470634.0,Chicago-Naperville-Elgin,IL-IN-WI,-0.011474581827985664
251,2011-01-01,9500870.0,Chicago-Naperville-Elgin,IL-IN-WI,0.003192605690389927
252,2012-01-01,9528090.0,Chicago-Naperville-Elgin,IL-IN-WI,0.002865000784138649
253,2013-01-01,9550194.0,Chicago-Naperville-Elgin,IL-IN-WI,0.00231987733113348
254,2014-01-01,9560430.0,Chicago-Naperville-Elgin,IL-IN-WI,0.0010718106878249145
255,2015-01-01,9552554.0,Chicago-Naperville-Elgin,IL-IN-WI,-0.0008238123180651646
256,2016-01-01,9533662.0,Chicago-Naperville-Elgin,IL-IN-WI,-0.0019776909923775454
257,2017-01-01,9514113.000000002,Chicago-Naperville-Elgin,IL-IN-WI,-0.0020505237127140807
258,2018-01-01,9484158.000000002,Chicago-Naperville-Elgin,IL-IN-WI,-0.0031484805782735488
259,2019-01-01,9458539.0,Chicago-Naperville-Elgin,IL-IN-WI,-0.002701241375354435
260,2000-01-01,4739414.000000001,Houston-The Woodlands-Sugar Land,TX,
261,2001-01-01,4851189.0,Houston-The Woodlands-Sugar Land,TX,0.02358413930498582
262,2002-01-01,4978638.0,Houston-The Woodlands-Sugar Land,TX,0.026271703699855875
263,2003-01-01,5084017.0,Houston-The Woodlands-Sugar Land,TX,0.021166230603630883
264,2004-01-01,5190444.0,Houston-The Woodlands-Sugar Land,TX,0.020933643612914832
265,2005-01-01,5299566.999999999,Houston-The Woodlands-Sugar Land,TX,0.02102382763401356
266,2006-01-01,5484883.000000001,Houston-The Woodlands-Sugar Land,TX,0.03496813984991598
267,2007-01-01,5597674.0,Houston-The Woodlands-Sugar Land,TX,0.020563975567026604
268,2008-01-01,5726705.0,Houston-The Woodlands-Sugar Land,TX,0.023050824324531986
269,2009-01-01,5867489.000000001,Houston-The Woodlands-Sugar Land,TX,0.024583770248336467
270,2010-01-01,5947236.0,Houston-The Woodlands-Sugar Land,TX,0.013591333532964487
271,2011-01-01,6056193.0,Houston-The Woodlands-Sugar Land,TX,0.01832061145715436
272,2012-01-01,6183531.0,Houston-The Woodlands-Sugar Land,TX,0.021026080245461157
273,2013-01-01,6328208.000000001,Houston-The Woodlands-Sugar Land,TX,0.023397149622117253
274,2014-01-01,6500199.000000001,Houston-The Woodlands-Sugar Land,TX,0.02717846821722669
275,2015-01-01,6671808.000000001,Houston-The Woodlands-Sugar Land,TX,0.026400576351585547
276,2016-01-01,6806503.000000001,Houston-The Woodlands-Sugar Land,TX,0.020188680489606314
277,2017-01-01,6900090.0,Houston-The Woodlands-Sugar Land,TX,0.013749645008604316
278,2018-01-01,6976147.0,Houston-The Woodlands-Sugar Land,TX,0.011022609850016352
279,2019-01-01,7066141.0,Houston-The Woodlands-Sugar Land,TX,0.012900244217904257
280,2000-01-01,5025806.0,Miami-Fort Lauderdale-West Palm Beach,FL,
281,2001-01-01,5120255.999999999,Miami-Fort Lauderdale-West Palm Beach,FL,0.018793005539808002
282,2002-01-01,5212602.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.01803542635368216
283,2003-01-01,5280670.999999999,Miami-Fort Lauderdale-West Palm Beach,FL,0.013058545425106429
284,2004-01-01,5362678.000000001,Miami-Fort Lauderdale-West Palm Beach,FL,0.015529655227526806
285,2005-01-01,5443159.000000001,Miami-Fort Lauderdale-West Palm Beach,FL,0.01500761373328774
286,2006-01-01,5466743.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.004332778079787936
287,2007-01-01,5465183.000000001,Miami-Fort Lauderdale-West Palm Beach,FL,-0.0002853618690324966
288,2008-01-01,5501751.999999999,Miami-Fort Lauderdale-West Palm Beach,FL,0.006691267245762854
289,2009-01-01,5547050.999999999,Miami-Fort Lauderdale-West Palm Beach,FL,0.00823355905536993
290,2010-01-01,5583394.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.006551769579908218
291,2011-01-01,5668271.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.015201685569744772
292,2012-01-01,5745743.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.01366765985606566
293,2013-01-01,5822754.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.013403140377145295
294,2014-01-01,5893858.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.012211403744688544
295,2015-01-01,5969135.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.012772109541831613
296,2016-01-01,6055686.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.014499755827267926
297,2017-01-01,6118155.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.010315759436668293
298,2018-01-01,6143837.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.0041976707030142455
299,2019-01-01,6166488.0,Miami-Fort Lauderdale-West Palm Beach,FL,0.003686784008104294
300,2000-01-01,1265715.0,Austin-Round Rock,TX,
301,2001-01-01,1324426.0000000002,Austin-Round Rock,TX,0.04638563973722354
302,2002-01-01,1353176.0000000002,Austin-Round Rock,TX,0.021707517067771187
303,2003-01-01,1382693.0,Austin-Round Rock,TX,0.02181312704334104
304,2004-01-01,1418999.0,Austin-Round Rock,TX,0.026257455559549392
305,2005-01-01,1464309.0,Austin-Round Rock,TX,0.031930959782212616
306,2006-01-01,1528957.9999999998,Austin-Round Rock,TX,0.04414983449531485
307,2007-01-01,1594525.0,Austin-Round Rock,TX,0.04288345396014792
308,2008-01-01,1654100.0,Austin-Round Rock,TX,0.03736222385976995
309,2009-01-01,1705075.0,Austin-Round Rock,TX,0.0308173629163897
310,2010-01-01,1727502.0000000002,Austin-Round Rock,TX,0.0131530871076051
311,2011-01-01,1780535.0,Austin-Round Rock,TX,0.030699240869185736
312,2012-01-01,1834586.0,Austin-Round Rock,TX,0.030356606300915082
313,2013-01-01,1883315.0,Austin-Round Rock,TX,0.026561305929512224
314,2014-01-01,1942467.0,Austin-Round Rock,TX,0.03140844733886783
315,2015-01-01,2002134.0,Austin-Round Rock,TX,0.03071712415191596
316,2016-01-01,2062016.0,Austin-Round Rock,TX,0.0299090870041665
